date and Time;CO;SO2;O3;NO2;pm2.5;pm10;Temperature;Pressure;Humidity;Pressure Altitude
2021-08-03 09:08:47;5.7;0.26;1.49;1.21;24.9;38.7;0;0;0;0
2021-08-03 09:18:52;5.38;29.16;0.03;1.21;25.9;40.4;0;0;0;0
2021-08-03 09:28:58;5.4;0.0;1.25;1.06;26.0;39.2;0;0;0;0
2021-08-03 09:39:02;3.85;0.38;0.03;1.18;21.2;32.3;0;0;0;0
2021-08-03 09:49:06;4.64;0.15;31.83;0.03;16.9;24.7;0;0;0;0
2021-08-03 09:59:26;4.27;45.13;1.19;1.1;6.3;9.1;0;0;0;0
2021-08-03 10:09:29;4.94;0.38;1.21;1.03;7.3;15.0;0;0;0;0
2021-08-03 10:19:33;3.84;0.39;1.23;1.21;5.8;6.7;0;0;0;0
2021-08-03 10:29:37;4.91;0.47;0.03;1.08;9.2;11.9;0;0;0;0
2021-08-03 10:39:42;5.41;0.36;44.06;1.08;8.8;10.7;0;0;0;0
2021-08-03 10:49:49;5.26;0.16;0.79;1.12;5.0;5.5;0;0;0;0
2021-08-03 11:00:05;4.33;0.14;0.97;1.16;12.0;24.3;0;0;0;0
2021-08-03 11:10:09;4.54;0.07;0.9;1.17;25.2;52.5;0;0;0;0
2021-08-03 11:20:14;5.06;0.07;0.93;1.07;25.4;49.0;0;0;0;0
2021-08-03 11:30:18;4.72;0.1;0.03;1.13;23.8;58.7;0;0;0;0
2021-08-03 11:40:23;4.12;0.1;1.42;1.22;12.6;21.5;0;0;0;0
2021-08-03 11:50:34;0.06;0.19;1.34;1.1;33.7;58.3;0;0;0;0
2021-08-03 12:00:46;4.82;0.16;1.18;1.03;26.2;47.7;0;0;0;0
2021-08-03 12:10:52;4.66;35.1;1.24;0.96;33.6;54.8;0;0;0;0
2021-08-03 12:20:56;7.33;0.98;1.08;0.92;24.9;39.2;0;0;0;0
2021-08-03 12:31:02;4.96;0.07;1.17;29.93;25.4;50.1;0;0;0;0
2021-08-03 12:41:06;4.42;29.86;1.19;0.91;32.1;70.3;0;0;0;0
2021-08-03 12:51:10;0.02;0.15;1.22;0.89;28.0;54.9;0;0;0;0
2021-08-03 13:01:19;4.34;0.03;1.27;0.93;23.6;42.2;0;0;0;0
2021-08-03 13:11:24;4.67;0.07;1.29;0.94;20.2;33.2;0;0;0;0
2021-08-03 13:21:29;0.03;39.05;1.32;0.92;8.5;12.0;0;0;0;0
2021-08-03 13:31:34;0.04;-0.23;1.18;0.79;20.7;29.9;0;0;0;0
2021-08-03 13:41:38;4.88;0.01;1.09;0.71;13.4;17.8;0;0;0;0
2021-08-03 13:51:48;4.67;-0.16;1.08;0.64;18.3;26.4;0;0;0;0
2021-08-03 14:05:23;5.0;0.01;0.0;0.0;21.1;36.9;0;0;0;0
2021-08-03 14:15:27;4.79;40.58;1.18;0.67;21.3;32.1;0;0;0;0
2021-08-03 14:25:32;5.3;39.16;1.27;0.69;20.6;33.5;0;0;0;0
2021-08-03 14:35:36;0.02;-0.21;1.17;0.72;20.3;33.2;0;0;0;0
2021-08-03 14:45:40;5.08;0.03;1.24;0.73;20.1;34.0;0;0;0;0
2021-08-03 14:55:49;5.39;0.0;0.0;0.81;19.9;32.2;0;0;0;0
2021-08-03 15:05:54;13.84;-0.51;1.64;0.0;19.9;32.9;0;0;0;0
2021-08-03 15:15:58;4.35;-0.58;1.52;0.88;20.7;36.4;0;0;0;0
2021-08-03 15:26:11;5.28;0.04;0.0;0.82;20.7;40.5;0;0;0;0
2021-08-03 15:36:16;5.44;0.02;1.49;0.75;20.0;38.6;0;0;0;0
2021-08-03 15:46:28;5.65;-0.66;1.54;32.43;19.9;32.9;0;0;0;0
2021-08-03 15:56:33;0.0;-0.7;1.61;0.8;19.1;35.0;0;0;0;0
2021-08-03 16:06:42;5.03;-0.49;1.43;0.66;19.3;34.2;0;0;0;0
2021-08-03 16:16:50;5.1;-0.48;1.75;0.05;20.1;34.8;0;0;0;0
2021-08-03 16:26:55;4.78;-0.56;1.74;0.83;20.6;36.6;0;0;0;0
2021-08-03 16:37:09;5.1;-0.3;1.51;0.66;20.1;38.3;0;0;0;0
2021-08-03 16:47:14;5.37;-0.51;1.52;0.65;20.2;37.2;0;0;0;0
2021-08-03 16:57:19;4.97;-0.56;1.43;0.7;20.5;41.7;0;0;0;0
2021-08-03 17:22:06;7.19;0.48;0.0;0.0;17.2;34.5;0;0;0;0
2021-08-03 17:32:12;6.59;0.34;1.74;0.0;17.3;35.8;0;0;0;0
2021-08-03 17:42:18;5.06;0.0;0.06;0.52;16.8;32.8;0;0;0;0
2021-08-03 17:52:23;4.42;0.1;1.11;30.86;16.5;33.3;0;0;0;0
2021-08-03 18:02:27;4.29;0.33;1.25;0.59;16.5;33.6;0;0;0;0
2021-08-03 18:12:31;4.93;0.03;1.44;0.49;16.8;34.0;0;0;0;0
2021-08-03 18:22:37;4.78;0.05;0.06;0.05;17.1;33.4;0;0;0;0
2021-08-03 18:32:43;4.82;0.12;1.46;32.55;17.1;33.5;0;0;0;0
2021-08-03 18:42:47;5.33;34.67;1.51;0.38;17.5;35.7;0;0;0;0
2021-08-03 18:52:51;5.58;-0.27;1.69;0.39;17.9;31.7;0;0;0;0
2021-08-03 19:02:55;6.17;0.03;1.8;0.5;17.5;31.5;0;0;0;0
2021-08-03 19:12:59;6.78;-0.39;1.8;0.5;17.2;27.1;0;0;0;0
2021-08-03 19:23:03;6.96;0.03;1.81;33.17;17.2;26.1;0;0;0;0
2021-08-03 19:33:07;7.65;-0.24;0.0;0.68;17.6;25.5;0;0;0;0
2021-08-03 19:43:11;8.01;0.03;1.79;0.73;17.5;29.8;0;0;0;0
2021-08-03 19:53:15;7.5;-0.64;1.75;0.73;17.7;33.3;0;0;0;0
2021-08-03 20:03:19;6.26;-0.1;1.52;0.65;17.1;30.8;0;0;0;0
2021-08-03 20:13:23;6.8;0.05;1.59;0.71;17.3;30.5;0;0;0;0
2021-08-03 20:23:27;8.49;0.03;1.63;0.81;16.9;29.5;0;0;0;0
2021-08-03 20:33:32;14.24;29.98;1.72;0.02;17.0;29.3;0;0;0;0
2021-08-03 20:17:34;11.12;-0.15;0.0;0.0;38.5;65.1;0;0;0;0
2021-08-03 20:46:17;11.05;0.07;1.7;0.92;39.0;65.9;0;0;0;0
2021-08-03 20:56:21;0.03;-0.11;1.65;0.89;38.3;64.7;0;0;0;0
2021-08-03 21:06:26;11.78;0.03;1.64;0.0;37.8;62.1;0;0;0;0
2021-08-03 21:16:31;0.03;-0.11;0.07;32.28;37.5;60.9;0;0;0;0
2021-08-03 21:26:36;9.71;-0.27;1.7;1.03;38.3;61.7;0;0;0;0
2021-08-03 21:36:40;0.02;-0.22;1.63;1.16;39.1;63.0;0;0;0;0
2021-08-03 21:46:51;30.29;-0.37;1.66;37.08;40.0;65.3;0;0;0;0
2021-08-03 21:56:54;10.65;-0.32;1.64;1.18;41.0;67.2;0;0;0;0
2021-08-03 22:06:59;14.19;-0.34;1.6;1.15;40.9;63.8;0;0;0;0
2021-08-03 22:17:04;10.56;-0.31;1.61;1.06;39.6;62.3;0;0;0;0
2021-08-03 22:27:09;14.26;-0.42;1.61;1.13;38.5;58.0;0;0;0;0
2021-08-03 22:37:13;10.8;-0.37;0.07;1.12;37.8;57.5;0;0;0;0
2021-08-03 22:47:17;38.66;-0.43;1.65;1.17;37.3;56.3;0;0;0;0
2021-08-03 22:57:22;0.07;-0.37;1.61;1.18;38.0;59.9;0;0;0;0
2021-08-03 23:07:27;8.82;-0.3;29.97;1.11;39.1;61.9;0;0;0;0
2021-08-03 23:17:31;8.48;-0.35;1.58;1.13;39.3;62.7;0;0;0;0
2021-08-03 23:27:35;6.6;-0.4;40.77;1.12;37.6;59.5;0;0;0;0
2021-08-03 23:37:39;0.0;-0.25;1.58;1.39;36.6;58.0;0;0;0;0
2021-08-03 23:47:43;5.57;0.84;1.29;1.05;36.8;57.2;0;0;0;0
2021-08-03 23:57:48;5.71;0.03;1.05;0.0;36.7;54.8;0;0;0;0
2021-08-04 00:07:53;5.46;0.03;0.85;0.9;36.0;52.7;0;0;0;0
2021-08-04 00:17:57;6.93;26.85;0.81;0.85;35.9;52.1;0;0;0;0
2021-08-04 00:28:02;31.47;0.61;0.84;0.03;35.7;53.8;0;0;0;0
2021-08-04 00:38:06;5.07;0.28;0.8;0.79;35.8;55.2;0;0;0;0
2021-08-04 00:48:21;5.88;0.0;0.01;0.57;35.5;55.1;0;0;0;0
2021-08-04 00:58:34;5.83;0.15;1.27;0.55;36.7;56.0;0;0;0;0
2021-08-04 01:08:48;6.03;29.46;1.58;0.57;37.0;55.8;0;0;0;0
2021-08-04 01:19:02;5.92;34.77;0.06;32.47;37.0;55.0;0;0;0;0
2021-08-04 01:29:15;6.31;-0.05;1.79;0.58;36.3;52.4;0;0;0;0
2021-08-04 01:39:28;6.11;34.8;1.8;0.71;36.2;51.9;0;0;0;0
2021-08-04 01:49:41;5.69;-0.23;1.73;0.82;35.5;54.7;0;0;0;0
2021-08-04 01:59:54;6.24;-0.15;1.64;0.93;34.6;54.1;0;0;0;0
2021-08-04 02:10:08;6.2;-0.36;1.64;0.06;34.1;53.5;0;0;0;0
2021-08-04 02:20:21;5.61;0.03;1.46;0.03;34.2;53.4;0;0;0;0
2021-08-04 02:30:36;5.17;0.05;1.42;0.87;35.0;57.1;0;0;0;0
2021-08-04 02:40:49;5.86;0.03;0.03;0.92;36.7;60.2;0;0;0;0
2021-08-04 02:51:02;6.16;0.01;1.35;0.86;37.7;63.1;0;0;0;0
2021-08-04 03:01:15;0.03;0.38;0.03;0.78;36.7;59.7;0;0;0;0
2021-08-04 03:11:29;6.73;-0.17;1.32;0.63;36.3;56.8;0;0;0;0
2021-08-04 03:21:43;6.2;0.03;0.03;0.06;36.2;55.7;0;0;0;0
2021-08-04 03:31:56;0.07;-0.22;1.48;0.64;36.1;56.7;0;0;0;0
2021-08-04 03:42:09;6.49;0.03;0.03;0.72;36.2;55.9;0;0;0;0
2021-08-04 03:52:22;6.16;0.01;1.44;0.84;35.8;53.9;0;0;0;0
2021-08-04 04:02:35;6.1;0.91;0.03;0.67;35.7;55.3;0;0;0;0
2021-08-04 04:12:50;5.92;0.0;30.79;0.77;35.6;54.4;0;0;0;0
2021-08-04 04:23:04;30.94;-0.15;1.57;0.73;36.9;57.0;0;0;0;0
2021-08-04 04:33:17;6.38;-0.22;1.63;0.79;37.9;59.0;0;0;0;0
2021-08-04 04:43:30;7.1;-0.16;1.61;32.59;38.0;62.4;0;0;0;0
2021-08-04 04:53:43;5.48;-0.36;1.63;0.71;37.9;62.4;0;0;0;0
2021-08-04 05:03:56;6.34;-0.28;1.67;0.79;37.7;61.4;0;0;0;0
2021-08-04 05:14:09;5.82;-0.43;1.6;0.82;37.6;58.6;0;0;0;0
2021-08-04 05:24:22;6.23;34.39;1.61;0.87;37.8;58.6;0;0;0;0
2021-08-04 05:34:36;5.3;-0.41;1.61;35.95;37.5;58.3;0;0;0;0
2021-08-04 05:44:50;0.07;-0.35;1.64;37.79;37.6;58.3;0;0;0;0
2021-08-04 08:27:35;5.6;-0.31;0.0;0.0;12.6;17.2;0;0;0;0
2021-08-04 08:37:39;5.48;-0.34;1.41;0.03;12.4;16.8;0;0;0;0
2021-08-04 08:47:43;4.65;-0.35;1.43;1.07;11.6;15.5;0;0;0;0
2021-08-04 08:57:47;5.22;-0.53;1.49;0.99;11.7;15.8;0;0;0;0
2021-08-04 09:07:52;4.96;-0.61;1.54;1.1;12.0;17.6;0;0;0;0
2021-08-04 09:17:56;0.0;-0.56;1.57;1.1;12.1;17.6;0;0;0;0
2021-08-04 09:28:00;4.65;-0.66;1.56;1.06;11.8;17.8;0;0;0;0
2021-08-04 09:38:04;5.26;-0.64;1.57;1.06;11.7;16.9;0;0;0;0
2021-08-04 09:48:09;0.03;-0.54;0.0;1.19;11.8;17.6;0;0;0;0
2021-08-04 09:58:13;13.76;-0.53;1.68;1.22;12.1;18.3;0;0;0;0
2021-08-04 10:08:17;4.39;-0.67;1.59;1.1;11.9;17.6;0;0;0;0
2021-08-04 10:18:21;4.87;-0.68;1.5;1.13;11.9;16.8;0;0;0;0
2021-08-04 10:28:24;4.42;-0.79;1.52;1.15;11.8;15.8;0;0;0;0
2021-08-04 10:38:28;5.09;-0.58;1.53;1.14;12.2;15.3;0;0;0;0
2021-08-04 10:48:35;4.59;-0.75;1.54;1.2;12.4;14.6;0;0;0;0
2021-08-04 10:58:39;5.12;-0.56;1.57;1.2;12.5;14.9;0;0;0;0
2021-08-04 11:08:43;4.71;-0.77;1.53;1.25;12.6;16.5;0;0;0;0
2021-08-04 11:18:47;4.67;-0.58;1.58;1.25;12.5;16.4;0;0;0;0
2021-08-04 11:28:50;4.73;-0.81;1.56;1.26;12.5;16.2;0;0;0;0
2021-08-04 11:38:54;4.52;-0.76;1.52;1.19;12.0;15.3;0;0;0;0
2021-08-04 11:49:04;29.6;-0.78;1.56;1.18;12.0;16.0;0;0;0;0
2021-08-04 11:59:10;4.97;-0.75;1.5;1.26;11.8;16.2;0;0;0;0
2021-08-04 12:09:14;4.86;-0.7;1.5;1.22;12.3;17.5;0;0;0;0
2021-08-04 12:19:19;5.46;-0.74;1.54;0.0;12.4;18.1;0;0;0;0
2021-08-04 12:29:23;4.67;-0.82;1.56;1.13;13.0;19.0;0;0;0;0
2021-08-04 12:39:28;4.32;-0.76;1.57;0.07;12.5;18.9;0;0;0;0
2021-08-04 12:49:32;4.16;-0.75;1.55;1.1;12.4;23.9;0;0;0;0
2021-08-04 12:59:36;4.46;-0.77;1.56;1.12;11.9;22.0;0;0;0;0
2021-08-04 13:09:39;4.15;-0.63;1.58;1.22;11.8;19.1;0;0;0;0
2021-08-04 13:19:45;4.14;-0.71;1.59;1.22;11.5;14.6;0;0;0;0
2021-08-04 13:29:49;4.79;39.08;1.51;1.13;12.1;16.5;0;0;0;0
