created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2020-09-24 07:32:49 UTC,2503,30.1,33.1,28.52,1004.71961733,0.0,,,,,,,
2020-09-24 07:33:20 UTC,2504,30.6,33.0,28.59,1004.70006894,0.0,,,,,,,
2020-09-24 07:33:51 UTC,2505,29.2,32.2,28.63,1004.70134782,0.0,,,,,,,
2020-09-24 07:34:21 UTC,2506,28.2,30.6,28.65,1004.73061382,0.0,,,,,,,
2020-09-24 07:34:52 UTC,2507,27.4,30.0,28.71,1004.72484619,0.0,,,,,,,
2020-09-24 07:35:23 UTC,2508,27.4,30.6,28.74,1004.71133398,0.0,,,,,,,
2020-09-24 07:35:54 UTC,2509,29.1,34.0,28.73,1004.67869342,0.0,,,,,,,
2020-09-24 07:36:24 UTC,2510,28.4,31.4,28.66,1004.62604109,0.0,,,,,,,
2020-09-24 07:36:55 UTC,2511,28.8,31.8,28.54,1004.65509875,0.0,,,,,,,
2020-09-24 07:37:26 UTC,2512,16.7,19.6,28.39,1004.6145001,0.0,,,,,,,
2020-09-24 07:37:57 UTC,2513,16.2,17.6,28.34,1004.62758891,0.0,,,,,,,
2020-09-24 07:38:28 UTC,2514,30.1,33.2,28.24,1004.52375387,0.0,,,,,,,
2020-09-24 07:38:58 UTC,2515,27.5,30.7,28.21,1004.55870393,0.0,,,,,,,
2020-09-24 07:39:29 UTC,2516,30.1,33.3,28.23,1004.62057042,0.0,,,,,,,
2020-09-24 07:40:00 UTC,2517,27.1,30.0,28.31,1004.62664341,0.0,,,,,,,
2020-09-24 07:40:41 UTC,2518,30.9,34.0,28.41,1004.57151819,0.0,,,,,,,
2020-09-24 07:41:12 UTC,2519,24.9,27.1,28.45,1004.5513047,0.0,,,,,,,
2020-09-24 07:41:42 UTC,2520,23.4,29.4,28.5,1004.58860725,0.0,,,,,,,
2020-09-24 07:42:13 UTC,2521,23.8,26.3,28.53,1004.57512016,0.0,,,,,,,
2020-09-24 07:42:45 UTC,2522,23.2,25.6,28.59,1004.54784639,0.0,,,,,,,
2020-09-24 07:43:15 UTC,2523,23.8,26.1,28.53,1004.38722335,0.0,,,,,,,
2020-09-24 07:43:51 UTC,2524,23.8,26.9,28.54,1004.5609874,0.0,,,,,,,
2020-09-24 07:44:22 UTC,2525,24.3,28.0,28.46,1004.53376672,0.0,,,,,,,
2020-09-24 07:44:58 UTC,2526,24.1,26.7,28.32,1004.50768757,0.0,,,,,,,
2020-09-24 07:45:28 UTC,2527,21.9,24.1,28.28,1004.56444521,0.0,,,,,,,
2020-09-24 07:45:59 UTC,2528,21.9,23.8,28.32,1004.50768757,0.0,,,,,,,
2020-09-24 07:46:30 UTC,2529,28.8,31.7,28.28,1004.5174064,0.0,,,,,,,
2020-09-24 07:47:01 UTC,2530,29.0,32.1,28.31,1004.55439936,0.0,,,,,,,
2020-09-24 07:47:32 UTC,2531,29.6,32.8,28.42,1004.54322631,0.0,,,,,,,
2020-09-24 07:48:02 UTC,2532,29.4,32.5,28.5,1004.444078,0.0,,,,,,,
2020-09-24 07:48:33 UTC,2533,29.8,32.7,28.58,1004.48292427,0.0,,,,,,,
2020-09-24 07:49:04 UTC,2534,28.8,32.0,28.65,1004.54633993,0.0,,,,,,,
2020-09-24 07:49:35 UTC,2535,27.4,30.2,28.71,1004.47565494,0.0,,,,,,,
2020-09-24 07:50:06 UTC,2536,28.7,31.5,28.76,1004.46615997,0.0,,,,,,,
2020-09-24 07:50:37 UTC,2537,29.8,32.6,28.8,1004.53202649,0.0,,,,,,,
2020-09-24 07:51:08 UTC,2538,27.6,30.6,28.84,1004.53695278,0.0,,,,,,,
2020-09-24 07:51:38 UTC,2539,28.9,32.1,28.9,1004.47696724,0.0,,,,,,,
2020-09-24 07:52:09 UTC,2540,29.7,33.0,28.94,1004.48187229,0.0,,,,,,,
2020-09-24 07:52:40 UTC,2541,30.3,36.6,28.99,1004.55570056,0.0,,,,,,,
2020-09-24 07:53:16 UTC,2542,27.5,30.3,29.02,1004.52369853,0.0,,,,,,,
2020-09-24 07:53:46 UTC,2543,21.9,24.7,29.08,1004.51810861,0.0,,,,,,,
2020-09-24 07:54:17 UTC,2544,21.9,24.5,29.1,1004.50395228,0.0,,,,,,,
2020-09-24 07:54:48 UTC,2545,30.5,33.5,29.14,1004.56300441,0.0,,,,,,,
2020-09-24 07:55:19 UTC,2546,29.4,32.2,29.18,1004.52077843,0.0,,,,,,,
2020-09-24 07:55:49 UTC,2547,27.2,30.1,29.21,1004.52165633,0.0,,,,,,,
2020-09-24 07:56:21 UTC,2548,24.9,27.5,29.23,1004.54749589,0.0,,,,,,,
2020-09-24 07:56:51 UTC,2549,25.9,28.8,29.26,1004.48310641,0.0,,,,,,,
2020-09-24 07:57:22 UTC,2550,26.8,29.7,29.21,1004.52165633,0.0,,,,,,,
2020-09-24 07:57:53 UTC,2551,24.6,27.3,29.12,1004.51590007,0.0,,,,,,,
2020-09-24 07:58:24 UTC,2552,25.8,28.8,28.99,1004.55200912,0.0,,,,,,,
2020-09-24 07:58:54 UTC,2553,24.6,27.1,28.86,1004.50495302,0.0,,,,,,,
2020-09-24 07:59:25 UTC,2554,26.3,28.9,28.71,1004.56581002,0.0,,,,,,,
2020-09-24 07:59:56 UTC,2555,22.6,24.5,28.57,1004.48260655,0.0,,,,,,,
2020-09-24 08:00:27 UTC,2556,20.0,21.7,28.41,1004.49589493,0.0,,,,,,,
2020-09-24 08:00:57 UTC,2557,22.8,25.1,28.25,1004.50224908,0.0,,,,,,,
2020-09-24 08:01:28 UTC,2558,27.0,29.7,28.17,1004.52847202,0.0,,,,,,,
2020-09-24 08:01:59 UTC,2559,27.8,30.4,28.13,1004.5274104,0.0,,,,,,,
2020-09-24 08:02:30 UTC,2560,27.6,30.6,28.18,1004.5217521,0.0,,,,,,,
2020-09-24 08:03:00 UTC,2561,23.6,26.2,28.25,1004.53824921,0.0,,,,,,,
2020-09-24 08:03:31 UTC,2562,29.7,32.7,28.34,1004.52644402,0.0,,,,,,,
2020-09-24 08:04:02 UTC,2563,27.2,29.6,28.4,1004.47032143,0.0,,,,,,,
2020-09-24 08:04:33 UTC,2564,29.1,32.4,28.45,1004.52609479,0.0,,,,,,,
2020-09-24 08:05:03 UTC,2565,27.2,29.9,28.5,1004.53448917,0.0,,,,,,,
2020-09-24 08:05:34 UTC,2566,27.3,30.1,28.46,1004.49410425,0.0,,,,,,,
2020-09-24 08:06:05 UTC,2567,25.0,27.3,28.36,1004.45120014,0.0,,,,,,,
2020-09-24 08:06:36 UTC,2568,24.6,30.7,28.27,1004.46667351,0.0,,,,,,,
2020-09-24 08:07:07 UTC,2569,25.5,28.4,28.21,1004.52981119,0.0,,,,,,,
2020-09-24 08:07:37 UTC,2570,23.2,25.2,28.08,1004.45719732,0.0,,,,,,,
2020-09-24 08:08:08 UTC,2571,26.7,28.9,28.02,1004.48034881,0.0,,,,,,,
2020-09-24 08:08:39 UTC,2572,25.4,48.6,27.96,1004.49301883,0.0,,,,,,,
2020-09-24 08:09:10 UTC,2573,27.4,30.6,28.0,1004.50178322,0.0,,,,,,,
2020-09-24 08:09:41 UTC,2574,24.1,26.6,28.07,1004.4894408,0.0,,,,,,,
2020-09-24 08:10:11 UTC,2575,26.1,29.3,28.12,1004.54151718,0.0,,,,,,,
2020-09-24 08:10:42 UTC,2576,26.5,29.4,28.19,1004.54728358,0.0,,,,,,,
2020-09-24 08:11:13 UTC,2577,25.2,28.0,28.25,1004.55269662,0.0,,,,,,,
2020-09-24 08:11:44 UTC,2578,28.3,31.2,28.3,1004.57586093,0.0,,,,,,,
2020-09-24 08:12:14 UTC,2579,26.9,29.6,28.34,1004.54089327,0.0,,,,,,,
2020-09-24 08:12:45 UTC,2580,30.1,33.1,28.26,1004.55302882,0.0,,,,,,,
2020-09-24 08:13:16 UTC,2581,29.4,32.5,28.17,1004.52477675,0.0,,,,,,,
2020-09-24 08:13:47 UTC,2582,27.0,29.4,28.1,1004.55869569,0.0,,,,,,,
2020-09-24 08:14:17 UTC,2583,29.6,32.1,27.93,1004.47049762,0.0,,,,,,,
2020-09-24 08:14:48 UTC,2584,31.2,37.5,27.89,1004.52345969,0.0,,,,,,,
2020-09-24 08:15:29 UTC,2585,31.6,36.2,27.76,1004.49060608,0.0,,,,,,,
2020-09-24 08:16:00 UTC,2586,36.7,39.8,27.74,1004.50070781,0.0,,,,,,,
2020-09-24 08:16:31 UTC,2587,29.4,31.9,27.79,1004.4877462,0.0,,,,,,,
2020-09-24 08:18:22 UTC,2588,29.4,34.1,28.05,1004.49245756,0.0,,,,,,,
2020-09-24 08:18:52 UTC,2589,28.1,30.3,28.12,1004.52707289,0.0,,,,,,,
2020-09-24 08:19:23 UTC,2590,29.5,32.5,28.16,1004.47774557,0.0,,,,,,,
2020-09-24 08:19:54 UTC,2591,30.6,33.4,28.18,1004.46732984,0.0,,,,,,,
2020-09-24 08:20:24 UTC,2592,27.9,30.5,28.1,1004.50461566,0.0,,,,,,,
2020-09-24 08:20:55 UTC,2593,30.7,33.5,28.04,1004.50286435,0.0,,,,,,,
2020-09-24 08:21:26 UTC,2594,29.1,31.5,27.91,1004.45934846,0.0,,,,,,,
2020-09-24 08:21:57 UTC,2595,27.3,29.5,27.88,1004.46172293,0.0,,,,,,,
2020-09-24 08:22:28 UTC,2596,27.5,29.8,27.75,1004.48662461,0.0,,,,,,,
2020-09-24 08:22:58 UTC,2597,29.6,32.0,27.69,1004.41965505,0.0,,,,,,,
2020-09-24 08:23:29 UTC,2598,30.0,32.2,27.61,1004.38090654,0.0,,,,,,,
2020-09-24 08:24:00 UTC,2599,27.5,29.8,27.66,1004.43302489,0.0,,,,,,,
2020-09-24 08:24:31 UTC,2600,27.1,29.6,27.73,1004.39191265,0.0,,,,,,,
2020-09-24 08:25:01 UTC,2601,26.8,29.0,27.79,1004.44443559,0.0,,,,,,,
2020-09-24 08:25:32 UTC,2602,27.1,29.6,27.86,1004.37468279,0.0,,,,,,,
2020-09-24 08:26:03 UTC,2603,30.2,32.8,27.9,1004.35792776,0.0,,,,,,,
2020-09-24 08:26:34 UTC,2604,26.9,29.2,27.97,1004.39227711,0.0,,,,,,,
2020-09-24 08:27:04 UTC,2605,27.2,29.5,28.01,1004.35003219,0.0,,,,,,,
2020-09-24 08:27:35 UTC,2606,27.2,29.4,28.07,1004.36650504,0.0,,,,,,,
2020-09-24 08:28:06 UTC,2607,27.0,29.0,28.1,1004.43609132,0.0,,,,,,,
2020-09-24 08:28:37 UTC,2608,26.4,28.2,28.03,1004.41615416,0.0,,,,,,,
2020-09-24 08:29:07 UTC,2609,26.7,28.8,27.98,1004.39261882,0.0,,,,,,,
2020-09-24 08:29:38 UTC,2610,25.5,27.4,27.9,1004.35423193,0.0,,,,,,,
2020-09-24 08:30:09 UTC,2611,25.4,27.3,27.79,1004.37588317,0.0,,,,,,,
2020-09-24 08:30:40 UTC,2612,26.1,28.1,27.66,1004.35751343,0.0,,,,,,,
2020-09-24 08:31:10 UTC,2613,26.9,29.8,27.61,1004.32687296,0.0,,,,,,,
2020-09-24 08:31:41 UTC,2614,25.2,27.0,27.56,1004.3290715,0.0,,,,,,,
2020-09-24 08:32:12 UTC,2615,28.7,31.0,27.57,1004.30028085,0.0,,,,,,,
2020-09-24 08:32:43 UTC,2616,29.3,31.6,27.65,1004.33533173,0.0,,,,,,,
2020-09-24 08:33:13 UTC,2617,30.0,32.3,27.72,1004.40628006,0.0,,,,,,,
2020-09-24 08:33:44 UTC,2618,30.4,32.7,27.78,1004.32148441,0.0,,,,,,,
2020-09-24 08:34:25 UTC,2619,28.0,30.2,27.84,1004.32328431,0.0,,,,,,,
2020-09-24 08:34:56 UTC,2620,28.2,30.4,27.91,1004.34013632,0.0,,,,,,,
2020-09-24 08:35:26 UTC,2621,27.9,30.0,27.94,1004.3338313,0.0,,,,,,,
2020-09-24 08:35:57 UTC,2622,28.7,30.8,28.0,1004.37885955,0.0,,,,,,,
2020-09-24 08:36:28 UTC,2623,28.3,30.3,28.0,1004.34997667,0.0,,,,,,,
2020-09-24 08:36:59 UTC,2624,27.5,29.5,27.93,1004.3116582,0.0,,,,,,,
2020-09-24 08:37:29 UTC,2625,25.6,27.5,27.81,1004.34066174,0.0,,,,,,,
2020-09-24 08:38:00 UTC,2626,27.5,29.8,27.71,1004.30829551,0.0,,,,,,,
2020-09-24 08:38:31 UTC,2627,27.6,30.1,27.61,1004.33760854,0.0,,,,,,,
2020-09-24 08:39:02 UTC,2628,27.5,29.7,27.52,1004.32394013,0.0,,,,,,,
2020-09-24 08:39:32 UTC,2629,29.1,31.2,27.51,1004.31284766,0.0,,,,,,,
2020-09-24 08:40:03 UTC,2630,27.5,29.9,27.54,1004.29949311,0.0,,,,,,,
2020-09-24 08:40:34 UTC,2631,26.8,29.2,27.63,1004.30234377,0.0,,,,,,,
2020-09-24 08:41:05 UTC,2632,28.0,30.1,27.7,1004.31868204,0.0,,,,,,,
2020-09-24 08:41:36 UTC,2633,28.6,30.9,27.76,1004.30635034,0.0,,,,,,,
2020-09-24 08:42:06 UTC,2634,26.9,28.8,27.83,1004.3336795,0.0,,,,,,,
2020-09-24 08:42:37 UTC,2635,26.8,28.7,27.88,1004.28845613,0.0,,,,,,,
2020-09-24 08:43:08 UTC,2636,28.1,30.0,27.94,1004.29414884,0.0,,,,,,,
2020-09-24 08:43:39 UTC,2637,30.1,32.6,27.96,1004.29824208,0.0,,,,,,,
2020-09-24 08:44:09 UTC,2638,26.3,28.3,27.9,1004.24610894,0.0,,,,,,,
2020-09-24 08:44:40 UTC,2639,26.2,28.1,27.83,1004.28701692,0.0,,,,,,,
2020-09-24 08:45:11 UTC,2640,26.4,28.2,27.78,1004.2529982,0.0,,,,,,,
2020-09-24 08:45:42 UTC,2641,27.1,29.0,27.65,1004.22725673,0.0,,,,,,,
2020-09-24 08:46:12 UTC,2642,28.7,30.7,27.59,1004.21098757,0.0,,,,,,,
2020-09-24 08:46:43 UTC,2643,28.7,31.0,27.5,1004.25135425,0.0,,,,,,,
2020-09-24 08:47:14 UTC,2644,28.9,31.0,27.52,1004.1977617,0.0,,,,,,,
2020-09-24 08:47:50 UTC,2645,27.0,29.0,27.59,1004.28314863,0.0,,,,,,,
2020-09-24 08:48:25 UTC,2646,27.1,29.1,27.67,1004.30013081,0.0,,,,,,,
2020-09-24 08:48:56 UTC,2647,27.0,29.0,27.74,1004.26604073,0.0,,,,,,,
2020-09-24 08:49:27 UTC,2648,27.5,29.5,27.78,1004.23856172,0.0,,,,,,,
2020-09-24 08:49:58 UTC,2649,30.8,32.9,27.84,1004.29440865,0.0,,,,,,,
2020-09-24 08:50:28 UTC,2650,22.0,23.9,27.91,1004.23906024,0.0,,,,,,,
2020-09-24 08:50:59 UTC,2651,22.8,24.4,27.93,1004.27908301,0.0,,,,,,,
2020-09-24 08:51:30 UTC,2652,29.0,31.1,27.85,1004.21551682,0.0,,,,,,,
2020-09-24 08:52:01 UTC,2653,28.8,30.9,27.78,1004.27113072,0.0,,,,,,,
2020-09-24 08:52:31 UTC,2654,27.0,29.0,27.64,1004.25911423,0.0,,,,,,,
2020-09-24 08:53:02 UTC,2655,29.0,31.0,27.56,1004.17366557,0.0,,,,,,,
2020-09-24 08:53:38 UTC,2656,30.2,32.4,27.44,1004.20931933,0.0,,,,,,,
2020-09-24 08:54:09 UTC,2657,29.0,31.0,27.41,1004.1725529,0.0,,,,,,,
2020-09-24 08:54:39 UTC,2658,27.7,29.7,27.46,1004.2029299,0.0,,,,,,,
2020-09-24 08:55:10 UTC,2659,26.7,28.7,27.53,1004.15816664,0.0,,,,,,,
2020-09-24 08:55:41 UTC,2660,29.9,32.1,27.57,1004.17039468,0.0,,,,,,,
2020-09-24 08:56:12 UTC,2661,28.0,30.0,27.64,1004.237641,0.0,,,,,,,
2020-09-24 08:56:42 UTC,2662,27.1,29.0,27.68,1004.15614045,0.0,,,,,,,
2020-09-24 08:57:14 UTC,2663,27.1,29.2,27.73,1004.12133825,0.0,,,,,,,
2020-09-24 08:57:45 UTC,2664,28.9,31.1,27.79,1004.14126314,0.0,,,,,,,
2020-09-24 08:58:16 UTC,2665,27.0,29.3,27.84,1004.16816386,0.0,,,,,,,
2020-09-24 08:58:47 UTC,2666,27.3,29.3,27.87,1004.2017649,0.0,,,,,,,
2020-09-24 08:59:18 UTC,2667,26.1,28.1,27.91,1004.18130265,0.0,,,,,,,
2020-09-24 08:59:54 UTC,2668,28.1,30.3,27.95,1004.17868368,0.0,,,,,,,
2020-09-24 09:00:25 UTC,2669,24.7,26.8,27.99,1004.15484956,0.0,,,,,,,
2020-09-24 09:00:56 UTC,2670,24.6,29.2,27.91,1004.11985034,0.0,,,,,,,
2020-09-24 09:01:27 UTC,2671,24.2,26.3,27.79,1004.11943566,0.0,,,,,,,
2020-09-24 09:01:57 UTC,2672,24.4,26.8,27.66,1004.15543984,0.0,,,,,,,
2020-09-24 09:02:28 UTC,2673,23.4,25.1,27.65,1004.08996291,0.0,,,,,,,
2020-09-24 09:02:59 UTC,2674,24.4,26.4,27.6,1004.11735496,0.0,,,,,,,
2020-09-24 09:03:29 UTC,2675,17.8,19.3,27.48,1004.1530404,0.0,,,,,,,
2020-09-24 09:04:00 UTC,2676,16.0,17.6,27.54,1004.1477887,0.0,,,,,,,
2020-09-24 09:04:32 UTC,2677,17.4,18.9,27.64,1004.15104134,0.0,,,,,,,
2020-09-24 09:05:03 UTC,2678,17.0,18.7,27.69,1004.10209934,0.0,,,,,,,
2020-09-24 09:05:33 UTC,2679,17.2,18.6,27.73,1004.09985886,0.0,,,,,,,
2020-09-24 09:06:04 UTC,2680,15.8,17.6,27.77,1004.12642012,0.0,,,,,,,
2020-09-24 09:06:35 UTC,2681,16.7,17.9,27.77,1004.07572081,0.0,,,,,,,
2020-09-24 09:07:08 UTC,2682,16.2,17.5,27.75,1004.10390104,0.0,,,,,,,
2020-09-24 09:07:39 UTC,2683,17.3,18.9,27.67,1004.07622884,0.0,,,,,,,
2020-09-24 09:08:10 UTC,2684,16.4,17.7,27.53,1004.0897099,0.0,,,,,,,
2020-09-24 09:08:40 UTC,2685,17.0,18.2,27.41,1004.02095486,0.0,,,,,,,
2020-09-24 09:09:11 UTC,2686,16.1,17.6,27.31,1004.01762796,0.0,,,,,,,
2020-09-24 09:09:42 UTC,2687,16.4,17.9,27.33,1004.02205069,0.0,,,,,,,
2020-09-24 09:10:12 UTC,2688,16.4,17.5,27.36,1003.93287784,0.0,,,,,,,
2020-09-24 09:10:43 UTC,2689,18.5,20.4,27.41,1004.0427015,0.0,,,,,,,
2020-09-24 09:11:15 UTC,2690,17.5,19.2,27.44,1004.03617444,0.0,,,,,,,
2020-09-24 09:11:47 UTC,2691,17.8,19.7,27.48,1004.08451592,0.0,,,,,,,
2020-09-24 09:12:18 UTC,2692,17.5,19.1,27.52,1004.07122748,0.0,,,,,,,
2020-09-24 09:12:48 UTC,2693,16.1,17.3,27.55,1004.06155733,0.0,,,,,,,
2020-09-24 09:13:19 UTC,2694,17.5,23.1,27.57,1004.00794977,0.0,,,,,,,
2020-09-24 09:13:56 UTC,2695,16.7,18.0,27.61,1004.041565,0.0,,,,,,,
2020-09-24 09:14:27 UTC,2696,17.5,18.9,27.64,1004.04631292,0.0,,,,,,,
2020-09-24 09:14:58 UTC,2697,17.9,19.4,27.65,1004.02518728,0.0,,,,,,,
2020-09-24 09:15:28 UTC,2698,17.1,18.6,27.64,1004.07148332,0.0,,,,,,,
2020-09-24 09:15:59 UTC,2699,16.2,17.5,27.55,1003.99679371,0.0,,,,,,,
2020-09-24 09:16:30 UTC,2700,17.9,19.5,27.44,1004.05060314,0.0,,,,,,,
2020-09-24 09:17:01 UTC,2701,18.0,19.5,27.34,1003.9791335,0.0,,,,,,,
2020-09-24 09:17:31 UTC,2702,17.5,18.8,27.23,1004.00056947,0.0,,,,,,,
2020-09-24 09:18:02 UTC,2703,19.8,21.3,27.07,1004.01675626,0.0,,,,,,,
2020-09-24 09:18:38 UTC,2704,17.8,19.5,26.96,1004.03434865,0.0,,,,,,,
2020-09-24 09:19:09 UTC,2705,17.2,19.3,26.91,1003.9821842,0.0,,,,,,,
2020-09-24 09:19:39 UTC,2706,16.6,17.9,26.84,1004.01963318,0.0,,,,,,,
2020-09-24 09:20:10 UTC,2707,17.5,19.0,26.7,1003.96028379,0.0,,,,,,,
2020-09-24 09:20:41 UTC,2708,18.9,20.5,26.61,1004.04021105,0.0,,,,,,,
2020-09-24 09:21:12 UTC,2709,18.5,20.3,26.48,1003.97801408,0.0,,,,,,,
2020-09-24 09:21:42 UTC,2710,17.1,18.9,26.43,1003.91441519,0.0,,,,,,,
2020-09-24 09:22:13 UTC,2711,18.6,20.0,26.34,1003.9831161,0.0,,,,,,,
2020-09-24 09:22:44 UTC,2712,19.6,21.3,26.27,1003.94476634,0.0,,,,,,,
2020-09-24 09:23:15 UTC,2713,20.0,21.7,26.22,1003.95001606,0.0,,,,,,,
2020-09-24 09:23:45 UTC,2714,17.4,18.9,26.09,1003.93069582,0.0,,,,,,,
2020-09-24 09:24:16 UTC,2715,17.5,19.6,26.08,1003.92658051,0.0,,,,,,,
2020-09-24 09:24:47 UTC,2716,18.6,20.3,25.97,1003.90420002,0.0,,,,,,,
2020-09-24 09:25:18 UTC,2717,18.8,20.5,25.94,1003.82028296,0.0,,,,,,,
2020-09-24 09:25:49 UTC,2718,19.7,21.5,25.86,1003.86381403,0.0,,,,,,,
2020-09-24 09:26:19 UTC,2719,20.1,22.2,25.84,1003.86325597,0.0,,,,,,,
2020-09-24 09:26:50 UTC,2720,20.2,22.2,25.78,1003.86798518,0.0,,,,,,,
2020-09-24 09:27:21 UTC,2721,20.1,22.1,25.73,1003.93053839,0.0,,,,,,,
2020-09-24 09:27:52 UTC,2722,20.0,21.8,25.7,1003.82511191,0.0,,,,,,,
2020-09-24 09:28:22 UTC,2723,20.0,21.8,25.67,1003.85260461,0.0,,,,,,,
2020-09-24 09:28:53 UTC,2724,18.5,20.2,25.63,1003.84761139,0.0,,,,,,,
2020-09-24 09:29:29 UTC,2725,19.1,21.4,25.55,1003.81908952,0.0,,,,,,,
2020-09-24 09:30:00 UTC,2726,16.3,18.1,25.46,1003.81175504,0.0,,,,,,,
2020-09-24 09:30:30 UTC,2727,16.3,17.7,25.42,1003.81000438,0.0,,,,,,,
2020-09-24 09:31:01 UTC,2728,19.2,20.9,25.34,1003.80008371,0.0,,,,,,,
2020-09-24 09:31:32 UTC,2729,18.0,19.6,25.33,1003.73812919,0.0,,,,,,,
2020-09-24 09:32:03 UTC,2730,19.0,20.6,25.37,1003.75797664,0.0,,,,,,,
2020-09-24 09:32:33 UTC,2731,18.9,20.8,25.48,1003.77346582,0.0,,,,,,,
2020-09-24 09:33:04 UTC,2732,19.3,20.8,25.58,1003.75942224,0.0,,,,,,,
2020-09-24 09:33:35 UTC,2733,16.9,18.8,25.67,1003.77738739,0.0,,,,,,,
2020-09-24 09:34:06 UTC,2734,17.1,18.5,25.77,1003.8027304,0.0,,,,,,,
2020-09-24 09:34:37 UTC,2735,17.9,19.4,25.85,1003.79171568,0.0,,,,,,,
2020-09-24 09:35:07 UTC,2736,18.6,20.5,26.0,1003.74339461,0.0,,,,,,,
2020-09-24 09:35:38 UTC,2737,20.0,22.4,26.11,1003.78013201,0.0,,,,,,,
2020-09-24 09:36:09 UTC,2738,17.5,19.0,26.2,1003.72961507,0.0,,,,,,,
2020-09-24 09:36:39 UTC,2739,18.3,20.5,26.3,1003.76546167,0.0,,,,,,,
2020-09-24 09:37:10 UTC,2740,17.5,19.0,26.39,1003.75066748,0.0,,,,,,,
2020-09-24 09:37:41 UTC,2741,18.2,19.8,26.44,1003.77844084,0.0,,,,,,,
2020-09-24 09:38:12 UTC,2742,18.6,20.7,26.52,1003.7736221,0.0,,,,,,,
2020-09-24 09:38:42 UTC,2743,19.1,20.8,26.57,1003.77216294,0.0,,,,,,,
2020-09-24 09:39:13 UTC,2744,5350.4,2227.2,26.63,1003.75610263,0.0,,,,,,,
2020-09-24 09:39:44 UTC,2745,17.7,19.3,26.7,1003.76620318,0.0,,,,,,,
2020-09-24 09:40:15 UTC,2746,17.3,18.9,26.75,1003.75342313,0.0,,,,,,,
2020-09-24 09:40:46 UTC,2747,17.2,18.7,26.81,1003.76244152,0.0,,,,,,,
2020-09-24 09:41:16 UTC,2748,18.0,19.7,26.87,1003.7717331,0.0,,,,,,,
2020-09-24 09:41:48 UTC,2749,17.6,20.1,26.91,1003.81620579,0.0,,,,,,,
2020-09-24 09:42:23 UTC,2750,16.1,17.5,26.95,1003.73120638,0.0,,,,,,,
2020-09-24 09:42:54 UTC,2751,2227.2,4811.6,27.01,1003.80923292,0.0,,,,,,,
2020-09-24 09:43:25 UTC,2752,15.8,17.3,27.09,1003.76495573,0.0,,,,,,,
2020-09-24 09:44:06 UTC,2753,18.0,20.1,27.15,1003.80339692,0.0,,,,,,,
2020-09-24 09:44:36 UTC,2754,16.8,18.3,27.21,1003.77275952,0.0,,,,,,,
2020-09-24 09:45:07 UTC,2755,18.2,19.6,27.26,1003.76689411,0.0,,,,,,,
2020-09-24 09:45:38 UTC,2756,18.7,20.1,27.32,1003.72236623,0.0,,,,,,,
2020-09-24 09:46:09 UTC,2757,20.7,22.9,27.37,1003.70240568,0.0,,,,,,,
2020-09-24 09:46:39 UTC,2758,16.5,18.0,27.42,1003.64618206,0.0,,,,,,,
2020-09-24 09:47:10 UTC,2759,15.9,17.1,27.45,1003.69756251,0.0,,,,,,,
2020-09-24 09:47:41 UTC,2760,17.7,19.1,27.49,1003.69192913,0.0,,,,,,,
2020-09-24 09:48:12 UTC,2761,16.5,17.9,27.53,1003.69638905,0.0,,,,,,,
2020-09-24 09:48:43 UTC,2762,17.9,20.0,27.56,1003.72294996,0.0,,,,,,,
2020-09-24 09:49:13 UTC,2763,16.4,17.8,27.61,1003.67740837,0.0,,,,,,,
2020-09-24 09:49:44 UTC,2764,16.5,18.0,27.64,1003.71804689,0.0,,,,,,,
2020-09-24 09:50:15 UTC,2765,17.4,21.6,27.66,1003.6898684,0.0,,,,,,,
2020-09-24 09:50:45 UTC,2766,17.1,18.5,27.67,1003.67577785,0.0,,,,,,,
2020-09-24 09:51:21 UTC,2767,16.9,18.9,27.71,1003.69834245,0.0,,,,,,,
2020-09-24 09:51:52 UTC,2768,17.3,18.7,27.73,1003.72454184,0.0,,,,,,,
2020-09-24 09:52:23 UTC,2769,18.4,19.7,27.78,1003.64297893,0.0,,,,,,,
2020-09-24 09:52:53 UTC,2770,15.1,16.4,27.79,1003.65746871,0.0,,,,,,,
2020-09-24 09:53:24 UTC,2771,17.0,18.3,27.8,1003.65104036,0.0,,,,,,,
2020-09-24 09:53:55 UTC,2772,18.0,19.3,27.84,1003.67728216,0.0,,,,,,,
2020-09-24 09:54:31 UTC,2773,16.8,18.4,27.85,1003.58758207,0.0,,,,,,,
2020-09-24 09:55:01 UTC,2774,20.1,21.8,27.86,1003.65276968,0.0,,,,,,,
2020-09-24 09:55:32 UTC,2775,19.3,20.8,27.89,1003.71152591,0.0,,,,,,,
2020-09-24 09:56:03 UTC,2776,16.9,18.3,27.9,1003.65041068,0.0,,,,,,,
2020-09-24 09:56:34 UTC,2777,16.2,17.5,27.93,1003.64373727,0.0,,,,,,,
2020-09-24 09:57:14 UTC,2778,16.3,17.9,27.96,1003.70249088,0.0,,,,,,,
2020-09-24 09:57:45 UTC,2779,16.3,17.8,27.99,1003.67090813,0.0,,,,,,,
2020-09-24 09:58:16 UTC,2780,15.8,17.0,28.01,1003.7075502,0.0,,,,,,,
2020-09-24 09:58:57 UTC,2781,15.8,17.3,28.05,1003.67997834,0.0,,,,,,,
